zip_code,start_date,appts_per_listing
78002,2018-01-16,25.0
78002,2018-02-01,25.0
78002,2018-02-16,18.0
78002,2018-03-01,18.0
78002,2018-03-16,24.0
78002,2018-04-01,18.5
78002,2018-04-16,39.33333333
78002,2018-05-01,22.5
78002,2018-05-16,17.5
78002,2018-06-01,30.0
78002,2018-06-16,17.0
78002,2018-07-01,32.0
78002,2018-07-16,22.0
78002,2018-08-01,35.0
78002,2018-08-16,32.0
78002,2018-09-01,15.0
78002,2018-09-16,30.0
78002,2018-10-01,14.0
78002,2018-10-16,28.0
78002,2018-11-01,27.0
78002,2018-11-16,22.0
78002,2018-12-01,35.0
78002,2018-12-16,30.0
78002,2019-01-01,32.0
78002,2019-01-16,11.0
78002,2019-02-01,20.0
78002,2019-02-16,9.0
78002,2019-03-01,11.0
78002,2019-03-16,6.0
78002,2019-04-01,7.0
78002,2019-04-16,4.0
78002,2019-05-01,26.0
78002,2019-05-16,19.0
78002,2019-06-01,25.0
78002,2019-06-16,6.0
78002,2019-07-01,11.0
78002,2019-07-16,12.0
78002,2019-08-01,18.0
78002,2019-08-16,11.0
78002,2019-09-01,14.5
78002,2019-09-16,20.0
78002,2019-10-01,4.0
78002,2019-10-16,14.0
78002,2019-11-01,13.0
78002,2019-11-16,6.0
78002,2019-12-01,13.0
78002,2019-12-16,8.5
78002,2020-01-01,19.0
78002,2020-01-16,13.5
78002,2020-02-01,33.5
78002,2020-02-16,21.0
78002,2020-03-01,12.0
78002,2020-03-16,5.0
78002,2020-04-01,10.0
78002,2020-04-16,21.0
78002,2020-05-01,12.5
78002,2020-05-16,27.5
78002,2020-06-01,5.0
78002,2020-06-16,4.0
78002,2020-07-01,11.0
78002,2020-07-16,36.0
78002,2020-08-01,4.0
78002,2020-08-16,9.0
78002,2020-09-01,13.0
78002,2020-09-16,9.0
78002,2020-10-01,10.0
78002,2020-10-16,4.0
78002,2020-11-01,14.0
78002,2020-11-16,19.0
78002,2020-12-01,13.0
78003,2018-01-16,64.16666666
78003,2018-02-01,70.5
78003,2018-02-16,70.33333333
78003,2018-03-01,74.16666667
78003,2018-03-16,104.5
78003,2018-04-01,67.5
78003,2018-04-16,71.5
78003,2018-05-01,70.0
78003,2018-05-16,58.5
78003,2018-06-01,48.33333333
78003,2018-06-16,63.08333333
78003,2018-07-01,58.33333333
78003,2018-07-16,61.16666666
78003,2018-08-01,57.0
78003,2018-08-16,67.16666667
78003,2018-09-01,53.0
78003,2018-09-16,61.83333333
78003,2018-10-01,59.0
78003,2018-10-16,39.83333333
78003,2018-11-01,53.33333334
78003,2018-11-16,52.0
78003,2018-12-01,41.0
78003,2018-12-16,47.66666667
78003,2019-01-01,36.5
78003,2019-01-16,68.0
78003,2019-02-01,47.66666667
78003,2019-02-16,50.33333333
78003,2019-03-01,57.83333333
78003,2019-03-16,45.33333333
78003,2019-04-01,75.33333333
78003,2019-04-16,75.5
78003,2019-05-01,53.33333333
78003,2019-05-16,77.5
78003,2019-06-01,49.66666667
78003,2019-06-16,50.0
78003,2019-07-01,35.0
78003,2019-07-16,33.0
78003,2019-08-01,49.5
78003,2019-08-16,55.0
78003,2019-09-01,44.0
78003,2019-09-16,38.16666667
78003,2019-10-01,27.0
78003,2019-10-16,47.0
78003,2019-11-01,47.0
78003,2019-11-16,55.0
78003,2019-12-01,66.83333333
78003,2019-12-16,40.0
78003,2020-01-01,83.5
78003,2020-01-16,61.66666667
78003,2020-02-01,69.33333333
78003,2020-02-16,60.33333333
78003,2020-03-01,67.0
78003,2020-03-16,36.0
78003,2020-04-01,38.66666667
78003,2020-04-16,65.83333333
78003,2020-05-01,75.83333333
78003,2020-05-16,88.16666667
78003,2020-06-01,94.16666666
78003,2020-06-16,90.3
78003,2020-07-01,100.75
78003,2020-07-16,121.25
78003,2020-08-01,95.91666667
78003,2020-08-16,95.83333333
78003,2020-09-01,106.16666667
78003,2020-09-16,78.66666667
78003,2020-10-01,87.83333333
78003,2020-10-16,64.83333333
78003,2020-11-01,76.95833333
78003,2020-11-16,52.5
78003,2020-12-01,58.0
78005,2018-01-16,4.0
78005,2018-02-01,5.0
78005,2018-02-16,1.0
78005,2018-04-01,2.0
78005,2018-04-16,5.0
78005,2018-05-01,1.0
78005,2018-06-16,5.0
78005,2018-07-01,4.0
78005,2018-07-16,5.0
78005,2018-08-01,3.0
78005,2018-10-01,1.0
78005,2019-01-16,2.0
78005,2019-02-01,2.0
78005,2019-07-01,1.0
78005,2019-07-16,5.0
78005,2019-08-01,3.0
78005,2019-08-16,4.0
78005,2019-09-01,6.0
78005,2019-09-16,6.0
78005,2019-10-01,4.0
78005,2019-10-16,7.0
78005,2019-11-01,4.0
78005,2019-11-16,2.0
78005,2019-12-01,6.0
78005,2019-12-16,2.0
78005,2020-01-01,10.0
78005,2020-01-16,8.0
78005,2020-02-01,4.0
78005,2020-02-16,7.0
78005,2020-03-01,3.0
78005,2020-03-16,3.0
78005,2020-04-01,5.0
78005,2020-04-16,7.0
78005,2020-05-01,5.0
78005,2020-05-16,4.0
78005,2020-06-01,4.0
78005,2020-06-16,3.0
78005,2020-07-01,1.0
78005,2020-07-16,2.0
78005,2020-08-16,1.0
78005,2020-09-01,5.0
78005,2020-09-16,3.5
78005,2020-10-01,1.0
78005,2020-10-16,4.0
78005,2020-11-16,8.0
78005,2020-12-01,1.0
78006,2018-01-16,246.95000001
78006,2018-02-01,279.91666666000003
78006,2018-02-16,254.36904763
78006,2018-03-01,317.50000001
78006,2018-03-16,337.18809523999994
78006,2018-04-01,294.50238095
78006,2018-04-16,281.68928572
78006,2018-05-01,235.56666667
78006,2018-05-16,243.95119048
78006,2018-06-01,275.23809523
78006,2018-06-16,303.2999999999999
78006,2018-07-01,313.25476190000006
78006,2018-07-16,311.13333333
78006,2018-08-01,268.43333332
78006,2018-08-16,260.16666665
78006,2018-09-01,223.65000003000003
78006,2018-09-16,224.27380951
78006,2018-10-01,188.69999999
78006,2018-10-16,240.48333332
78006,2018-11-01,199.18333333
78006,2018-11-16,222.94285713
78006,2018-12-01,234.97619046
78006,2018-12-16,161.38333333999995
78006,2019-01-01,278.61666668
78006,2019-01-16,281.61666666
78006,2019-02-01,306.3309523700001
78006,2019-02-16,249.75
78006,2019-03-01,279.36666668
78006,2019-03-16,374.36666667
78006,2019-04-01,295.44642859
78006,2019-04-16,286.0083333400001
78006,2019-05-01,255.3904762
78006,2019-05-16,262.27777778
78006,2019-06-01,305.25714288000006
78006,2019-06-16,293.3499999899999
78006,2019-07-01,270.32777778
78006,2019-07-16,295.19166666
78006,2019-08-01,245.26666666
78006,2019-08-16,300.08333333
78006,2019-09-01,227.5333333
78006,2019-09-16,273.54999998
78006,2019-10-01,283.48333332
78006,2019-10-16,242.33333334
78006,2019-11-01,229.29761904
78006,2019-11-16,231.71666667
78006,2019-12-01,233.83333334
78006,2019-12-16,198.49999999
78006,2020-01-01,266.66666667000004
78006,2020-01-16,293.95
78006,2020-02-01,347.81666667
78006,2020-02-16,274.25
78006,2020-03-01,310.06666667
78006,2020-03-16,185.91666666
78006,2020-04-01,173.56666666000004
78006,2020-04-16,217.71666667
78006,2020-05-01,289.94999999
78006,2020-05-16,395.43333332999987
78006,2020-06-01,353.52142856
78006,2020-06-16,406.20714286
78006,2020-07-01,430.71666666
78006,2020-07-16,368.46666666
78006,2020-08-01,422.36666666
78006,2020-08-16,399.10952381
78006,2020-09-01,399.55
78006,2020-09-16,314.30833333
78006,2020-10-01,370.94999999999993
78006,2020-10-16,315.48333333
78006,2020-11-01,316.33095237
78006,2020-11-16,289.39999999
78006,2020-12-01,295.76666665
78009,2018-01-16,50.5
78009,2018-02-01,41.0
78009,2018-02-16,44.0
78009,2018-03-01,53.5
78009,2018-03-16,40.0
78009,2018-04-01,29.5
78009,2018-04-16,33.5
78009,2018-05-01,19.0
78009,2018-05-16,12.0
78009,2018-06-01,25.0
78009,2018-06-16,33.0
78009,2018-07-01,42.0
78009,2018-07-16,45.0
78009,2018-08-01,40.0
78009,2018-08-16,28.5
78009,2018-09-01,20.5
78009,2018-09-16,24.0
78009,2018-10-01,8.0
78009,2018-10-16,42.0
78009,2018-11-01,38.0
78009,2018-11-16,27.0
78009,2018-12-01,23.0
78009,2018-12-16,27.0
78009,2019-01-01,30.0
78009,2019-01-16,39.0
78009,2019-02-01,27.5
78009,2019-02-16,21.5
78009,2019-03-01,16.5
78009,2019-03-16,35.0
78009,2019-04-01,30.0
78009,2019-04-16,30.0
78009,2019-05-01,36.5
78009,2019-05-16,33.0
78009,2019-06-01,16.5
78009,2019-06-16,21.0
78009,2019-07-01,28.0
78009,2019-07-16,32.5
78009,2019-08-01,39.0
78009,2019-08-16,31.5
78009,2019-09-01,28.5
78009,2019-09-16,23.0
78009,2019-10-01,21.0
78009,2019-10-16,22.0
78009,2019-11-01,37.0
78009,2019-11-16,47.5
78009,2019-12-01,50.5
78009,2019-12-16,44.5
78009,2020-01-01,40.5
78009,2020-01-16,55.0
78009,2020-02-01,30.0
78009,2020-02-16,47.5
78009,2020-03-01,23.5
78009,2020-03-16,14.0
78009,2020-04-01,25.0
78009,2020-04-16,54.33333333
78009,2020-05-01,52.0
78009,2020-05-16,63.83333333
78009,2020-06-01,53.0
78009,2020-06-16,32.33333333
78009,2020-07-01,54.5
78009,2020-07-16,34.0
78009,2020-08-01,29.0
78009,2020-08-16,38.0
78009,2020-09-01,43.5
78009,2020-09-16,10.5
78009,2020-10-01,37.0
78009,2020-10-16,35.0
78009,2020-11-01,46.0
78009,2020-11-16,22.0
78009,2020-12-01,12.5
78010,2018-03-16,5.0
78010,2018-04-01,3.0
78010,2018-04-16,4.0
78010,2018-05-01,13.0
78010,2018-05-16,5.0
78010,2018-06-01,5.0
78010,2018-06-16,8.0
78010,2018-07-01,3.0
